Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Chicago,Chicago,United States,41.8781136,-87.62979820000001,0,0,0,0,0,0,0,0,71,1349,1873,2339,2452,2488,3644,3025,4030,4317,4444,5099,4780,5733,6031,5876,5601,4812,6526,7145,7333,10402,10513,10940,10232,11257,12617,16483,17056,17762,23003,24022,25488,28752,13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,660.0,892.0,1149.0,1259.0,1177.0,1814.0,1566.0,1810.0,2206.0,2347.0,2751.0,2496.0,2737.0,2779.0,2876.0,2700.0,2334.0,3019.0,3074.0,3451.0,4676.0,4788.0,4626.0,4133.0,4523.0,5089.0,6699.0,6306.0,6153.0,8465.0,8449.0,8789.0,10011.0,5407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogota,Bogota,Colombia,4.7109886,-74.072092,0,0,0,0,0,0,0,0,3,351,494,778,722,1043,1132,1303,1665,2022,2578,3120,4103,6184,6110,7731,8158,7513,9268,9857,9882,10636,11420,12173,13465,14290,17872,31898,31032,22852,27109,27501,38289,42820,21590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,161.0,228.0,341.0,369.0,448.0,519.0,598.0,693.0,862.0,1115.0,1327.0,1657.0,2133.0,2197.0,2777.0,2914.0,2776.0,2976.0,3255.0,3300.0,3445.0,3585.0,3649.0,4069.0,4293.0,5044.0,8151.0,7701.0,5718.0,6342.0,6600.0,7796.0,9078.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ho Chi Minh City,Ho Chi Minh City,Vietnam,10.8230989,106.6296638,0,0,0,0,0,0,0,0,2,11,36,44,75,56,89,46,58,79,77,133,107,95,122,263,172,120,269,159,161,421,295,281,229,518,455,1033,853,288,753,510,595,908,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,32.0,36.0,34.0,43.0,33.0,43.0,49.0,45.0,54.0,70.0,59.0,76.0,99.0,80.0,68.0,84.0,66.0,94.0,106.0,104.0,103.0,90.0,117.0,115.0,155.0,136.0,111.0,135.0,141.0,180.0,177.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyderabad,Hyderabad,India,17.385044,78.486671,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,50,100,15,116,27,25,50,11,49,82,21,53,89,77,105,124,86,55,46,329,353,347,149,162,220,179,410,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,6.0,6.0,9.0,13.0,8.0,13.0,8.0,13.0,10.0,21.0,24.0,19.0,18.0,24.0,16.0,17.0,40.0,67.0,65.0,45.0,41.0,42.0,48.0,66.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyderabad,Hyderabad,India,17.385044,78.486671,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,50,100,15,116,27,25,50,11,49,82,21,53,89,77,105,124,86,55,46,329,353,347,149,162,220,179,410,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,6.0,6.0,9.0,13.0,8.0,13.0,8.0,13.0,10.0,21.0,24.0,19.0,18.0,24.0,16.0,17.0,40.0,67.0,65.0,45.0,41.0,42.0,48.0,66.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bengaluru,Bengaluru,India,12.9715987,77.5945627,0,0,0,0,0,0,0,0,7,53,46,118,125,129,110,191,159,206,241,259,318,382,358,502,439,405,396,819,532,467,438,402,550,586,883,2190,1976,1461,1887,1837,1867,1920,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,32.0,69.0,67.0,82.0,69.0,85.0,70.0,98.0,119.0,144.0,154.0,186.0,187.0,231.0,194.0,172.0,152.0,166.0,196.0,206.0,188.0,167.0,218.0,240.0,329.0,519.0,508.0,360.0,486.0,562.0,606.0,613.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongguan,Dongguan,China,23.020673000000002,113.7518,0,0,0,0,0,0,0,0,0,6,7,3,14,32,10,11,8,10,30,23,19,19,11,16,20,7,12,57,9,22,12,45,33,42,41,30,84,63,284,342,159,97,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,5.0,5.0,8.0,11.0,7.0,13.0,12.0,8.0,8.0,7.0,5.0,6.0,8.0,6.0,12.0,9.0,19.0,18.0,12.0,15.0,17.0,14.0,14.0,24.0,27.0,27.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johannesburg,Johannesburg?East Rand,South Africa,-26.2041028,28.047305100000003,0,0,0,0,0,0,0,0,0,29,82,33,40,109,218,170,161,285,353,734,725,886,895,570,830,1181,1295,1514,2744,2355,2141,2395,2630,3446,2897,3458,3689,4574,5379,5955,7799,7192,2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,23.0,23.0,45.0,70.0,77.0,98.0,120.0,129.0,234.0,275.0,314.0,316.0,254.0,343.0,443.0,490.0,546.0,627.0,605.0,721.0,715.0,758.0,940.0,899.0,960.0,960.0,1195.0,1400.0,1331.0,1451.0,1393.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wuhan,Wuhan,China,30.593099,114.305393,0,0,0,0,0,0,0,0,1,6,7,30,38,27,23,28,23,19,19,33,74,186,194,156,159,111,137,131,123,43,23,53,85,77,71,95,109,65,116,333,269,132,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,12.0,14.0,8.0,13.0,13.0,11.0,12.0,14.0,20.0,26.0,23.0,19.0,24.0,23.0,24.0,27.0,23.0,17.0,15.0,20.0,28.0,16.0,31.0,31.0,28.0,35.0,34.0,45.0,41.0,45.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taipei,Taipei,Taiwan,25.0329694,121.56541770000001,0,0,0,0,0,0,0,0,6,257,334,640,615,699,722,652,832,953,900,1025,980,1193,1395,1578,1337,1101,1564,1464,1633,1750,1420,1575,1941,2387,2320,3784,4318,2590,3853,3255,3393,4375,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,158.0,159.0,286.0,270.0,301.0,344.0,331.0,353.0,389.0,391.0,450.0,468.0,504.0,554.0,630.0,533.0,494.0,542.0,548.0,563.0,605.0,540.0,646.0,648.0,708.0,892.0,1192.0,982.0,759.0,1096.0,974.0,1085.0,1215.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hangzhou,Hangzhou,China,30.274084999999996,120.15507,0,0,0,0,0,0,0,0,3,19,40,73,21,62,74,64,57,64,56,73,66,97,80,138,167,89,68,107,142,104,117,159,109,102,112,120,76,88,150,402,219,220,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0,16.0,16.0,17.0,22.0,28.0,24.0,28.0,22.0,29.0,38.0,46.0,47.0,49.0,54.0,38.0,36.0,42.0,67.0,48.0,43.0,46.0,44.0,45.0,52.0,59.0,43.0,52.0,62.0,91.0,77.0,78.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,Hong Kong,China,22.396428,114.10949699999999,0,0,0,0,0,0,0,0,2,29,52,124,133,108,78,89,66,124,161,140,178,197,229,209,254,349,220,349,336,183,236,208,186,343,426,845,595,245,398,406,518,1900,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,29.0,54.0,63.0,53.0,49.0,52.0,41.0,63.0,67.0,72.0,68.0,77.0,92.0,96.0,94.0,85.0,104.0,121.0,109.0,96.0,89.0,96.0,107.0,119.0,128.0,230.0,188.0,112.0,144.0,166.0,188.0,189.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chongqing,Chongqing,China,29.56301,106.551556,0,0,0,0,0,0,0,0,1,6,6,6,9,20,28,22,28,58,45,39,13,61,29,45,43,46,53,41,35,36,23,58,62,68,79,80,39,50,93,105,72,108,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,8.0,12.0,15.0,16.0,12.0,14.0,15.0,11.0,10.0,22.0,15.0,19.0,17.0,25.0,24.0,15.0,23.0,20.0,17.0,23.0,26.0,27.0,35.0,39.0,25.0,25.0,48.0,32.0,33.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,Ahmedabad,India,23.022505,72.57136209999999,0,0,0,0,0,0,0,0,1,22,16,26,48,34,31,54,44,46,84,118,129,118,148,184,162,127,167,583,933,905,1011,178,333,309,479,1152,1371,736,1090,985,1098,831,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.0,20.0,24.0,19.0,21.0,32.0,28.0,31.0,52.0,62.0,59.0,59.0,64.0,96.0,70.0,70.0,72.0,69.0,70.0,70.0,79.0,73.0,133.0,126.0,171.0,274.0,268.0,130.0,193.0,226.0,276.0,254.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuala Lumpur,Kuala Lumpur,Malaysia,3.1390029999999998,101.68685500000001,0,0,0,0,0,0,0,0,10,544,751,1311,1334,1294,1434,1598,1813,2365,2640,3136,3379,4300,4876,5965,6044,5944,6115,5579,6789,7466,7540,7033,7695,8208,9794,16273,16200,14774,20919,20679,21828,23047,10411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,217.0,329.0,569.0,635.0,636.0,712.0,807.0,865.0,1100.0,1231.0,1465.0,1648.0,1869.0,2262.0,2672.0,2388.0,2567.0,2559.0,2231.0,2701.0,3012.0,2814.0,2850.0,2833.0,3176.0,3602.0,5633.0,4829.0,4493.0,6070.0,6421.0,6888.0,7420.0,3963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quanzhou,Quanzhou,China,24.874132,118.675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,0,2,1,0,1,9,0,0,0,3,9,23,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essen,Essen?Dusseldorf,Germany,51.455643200000004,7.011555199999999,0,0,0,0,0,0,0,0,5,66,35,48,51,53,83,97,100,100,61,93,102,186,174,162,174,139,347,339,214,256,295,188,170,240,360,662,471,236,560,629,561,602,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,25.0,27.0,27.0,29.0,43.0,40.0,47.0,47.0,32.0,51.0,48.0,73.0,81.0,79.0,75.0,65.0,82.0,80.0,68.0,109.0,100.0,67.0,89.0,96.0,131.0,155.0,130.0,103.0,167.0,170.0,189.0,190.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baghdad,Baghdad,Iraq,33.3128057,44.3614875,0,0,0,0,0,0,0,0,0,1,8,21,20,9,25,20,48,47,84,170,103,96,144,126,196,269,279,273,1024,747,1149,1057,1166,1234,2139,3274,2931,2102,3848,4375,4593,2773,1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,7.0,11.0,14.0,17.0,23.0,29.0,24.0,44.0,37.0,61.0,64.0,76.0,84.0,77.0,116.0,128.0,145.0,178.0,168.0,223.0,277.0,366.0,481.0,449.0,342.0,422.0,426.0,438.0,304.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto,Toronto,Canada,43.653226000000004,-79.3831843,0,0,0,0,0,0,0,0,47,1335,2184,2026,2016,2360,3117,2954,3427,3931,4247,4425,5394,5092,5841,5159,5577,4927,5804,5778,7006,8876,8774,8487,9245,9501,11040,12137,12431,13654,19101,19227,20985,25033,8989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,636.0,840.0,903.0,884.0,979.0,1405.0,1335.0,1533.0,1778.0,1981.0,2077.0,2339.0,2173.0,2395.0,2118.0,2229.0,2280.0,2261.0,2283.0,2678.0,3149.0,3136.0,3063.0,3261.0,3395.0,3899.0,4437.0,4255.0,4584.0,5564.0,5622.0,6294.0,6714.0,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago,Santiago,Chile,-33.4488897,-70.66926550000001,0,0,0,0,0,0,0,0,17,646,1167,1692,2284,2100,3038,3172,3471,4030,3798,4548,4986,6222,6527,6040,6604,4054,6687,6691,7392,7551,7970,8505,8244,10629,15123,17088,17770,14863,21541,23968,21598,26152,11168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,317.0,551.0,763.0,951.0,929.0,1348.0,1423.0,1488.0,1661.0,1748.0,2029.0,2149.0,2552.0,2818.0,2568.0,2340.0,1915.0,2189.0,2511.0,2682.0,2753.0,2693.0,3018.0,3054.0,3487.0,4060.0,4807.0,4717.0,3884.0,5876.0,6062.0,6022.0,6584.0,3511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,Dallas?Fort Worth,United States,32.7766642,-96.7969879,0,0,0,0,0,0,0,0,8,396,532,801,985,852,902,1071,1064,1334,1164,1478,1634,2337,2379,2528,2598,2251,3654,3083,2704,3300,3861,4002,3353,4517,5677,6746,8124,7182,10845,11168,11011,11339,5070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,226.0,280.0,432.0,505.0,462.0,558.0,579.0,553.0,691.0,609.0,752.0,785.0,1177.0,1079.0,1115.0,1182.0,1038.0,1496.0,1183.0,1176.0,1523.0,1639.0,1587.0,1504.0,2081.0,2385.0,2835.0,3001.0,2862.0,4361.0,4309.0,3716.0,3838.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madrid,Madrid,Spain,40.4167754,-3.7037902000000003,0,0,0,0,0,0,0,0,111,1853,3631,5018,5044,5425,6489,6801,8609,8064,8344,7621,14943,17867,22143,23292,20335,19834,20317,25288,26127,27464,21647,18608,30521,35136,38669,53615,52819,48559,55752,56922,67217,66717,30784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,828.0,1290.0,2030.0,1985.0,2185.0,2655.0,2825.0,3296.0,3292.0,3615.0,3504.0,5988.0,6690.0,7590.0,8576.0,7036.0,6781.0,6703.0,7547.0,7913.0,8184.0,6643.0,5441.0,8422.0,9282.0,11201.0,15319.0,12522.0,11829.0,13164.0,13450.0,14660.0,14752.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanjing,Nanjing,China,32.060255,118.796877,0,0,0,0,0,0,0,0,0,18,14,20,34,34,21,14,23,36,40,27,31,68,108,210,68,88,68,81,62,75,68,91,173,84,110,118,80,59,107,337,344,189,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,11.0,9.0,14.0,12.0,11.0,14.0,20.0,19.0,20.0,21.0,26.0,29.0,40.0,29.0,31.0,35.0,33.0,33.0,38.0,31.0,42.0,50.0,32.0,49.0,53.0,49.0,37.0,47.0,80.0,71.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenyang,Shenyang,China,41.805699,123.431472,0,0,0,0,0,0,0,0,0,1,4,1,3,9,6,26,11,7,8,4,14,42,27,20,27,44,29,29,22,15,9,39,35,57,60,80,29,27,120,201,224,46,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,5.0,6.0,8.0,3.0,11.0,12.0,11.0,8.0,7.0,18.0,11.0,12.0,10.0,6.0,7.0,16.0,12.0,20.0,21.0,15.0,18.0,16.0,24.0,39.0,43.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xi'an,Xi'an?Xianyang,China,34.341575,108.93977,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,2,1,0,4,6,6,1,0,7,3,3,5,3,5,12,6,5,4,20,12,10,15,16,34,40,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,3.0,2.0,1.0,5.0,7.0,3.0,4.0,2.0,11.0,8.0,6.0,10.0,10.0,16.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Francisco,San Francisco?San Jose,United States,37.7749295,-122.4194155,0,0,0,0,0,0,0,0,361,2699,3335,4120,4595,4315,5750,5352,5956,8347,6554,7866,8454,10314,7182,8034,7742,8123,10084,10098,11097,13479,12973,14034,14572,13329,16605,18315,18726,20064,28221,29790,32396,39864,14233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1232.0,1519.0,1965.0,2098.0,2016.0,2628.0,2532.0,2693.0,3556.0,3044.0,3372.0,3781.0,4256.0,3159.0,3369.0,3408.0,3432.0,4086.0,4116.0,4482.0,5435.0,5259.0,5525.0,5557.0,5269.0,6467.0,7223.0,6960.0,7244.0,10048.0,10574.0,10907.0,12345.0,5967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luanda,Luanda,Angola,-8.839987599999999,13.289436800000002,0,0,0,0,0,0,0,0,0,18,1,16,23,12,7,21,17,35,31,25,35,83,50,53,87,70,87,58,45,80,30,128,81,111,129,209,355,294,234,229,391,308,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,5.0,7.0,9.0,7.0,4.0,14.0,14.0,17.0,27.0,30.0,30.0,34.0,38.0,31.0,34.0,28.0,21.0,19.0,26.0,24.0,37.0,43.0,83.0,94.0,77.0,64.0,82.0,111.0,112.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qingdao,Qingdao?Jimo,China,36.067108000000005,120.382609,0,0,0,0,0,0,0,0,3,2,2,3,5,6,2,7,20,19,12,15,11,10,23,14,23,15,19,28,29,36,24,34,25,30,69,36,40,110,73,100,66,90,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,5.0,13.0,6.0,7.0,9.0,6.0,15.0,6.0,10.0,8.0,12.0,14.0,15.0,13.0,12.0,22.0,13.0,15.0,22.0,11.0,14.0,19.0,26.0,32.0,38.0,41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Miami,United States,25.7616798,-80.1917902,0,0,0,0,0,0,0,0,6,318,575,776,1165,1030,1675,1486,1288,1527,1461,1541,1505,1755,1996,2646,2901,2134,3664,2776,2646,3461,3549,3676,3266,3790,5134,8340,10050,11132,14455,12530,11756,12007,6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,171.0,293.0,436.0,566.0,500.0,853.0,770.0,694.0,859.0,764.0,745.0,739.0,830.0,899.0,1103.0,1219.0,928.0,1559.0,1105.0,1109.0,1475.0,1418.0,1476.0,1238.0,1402.0,1761.0,2680.0,2810.0,2874.0,4481.0,3569.0,3458.0,3517.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Houston,United States,29.7604267,-95.36980279999999,0,0,0,0,0,0,0,0,3,309,460,600,830,669,1051,1174,1196,1123,1150,1350,1536,2047,2135,2008,2162,2272,2918,2895,2768,2738,3246,3239,3889,4026,5390,6647,8218,9060,11028,11471,12036,11716,4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,243.0,331.0,431.0,397.0,555.0,578.0,616.0,629.0,655.0,687.0,778.0,989.0,904.0,926.0,936.0,1034.0,1110.0,1067.0,1141.0,1284.0,1309.0,1323.0,1391.0,1542.0,1974.0,2485.0,2495.0,2699.0,3453.0,3414.0,3597.0,3743.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandung,Bandung,Indonesia,-6.917463900000001,107.61912279999999,0,0,0,0,0,0,0,0,5,63,111,282,255,366,392,423,525,867,1544,1731,2131,2791,3279,5352,6270,7601,8244,8732,10983,13704,16901,19999,19865,20566,23067,33753,32593,25923,29315,28834,29162,29923,14101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,61.0,135.0,141.0,180.0,183.0,188.0,288.0,442.0,603.0,837.0,916.0,1119.0,1294.0,2039.0,2291.0,2487.0,2853.0,3138.0,3837.0,4617.0,5083.0,6239.0,6236.0,6858.0,7177.0,10354.0,9462.0,8006.0,8712.0,8290.0,8401.0,8179.0,4391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riyadh,Riyadh,Saudi Arabia,24.7135517,46.67529570000001,0,0,0,0,0,0,0,0,9,121,231,347,413,569,606,895,1030,1288,2107,3355,5182,5856,8203,7728,7818,6721,7101,7988,8278,7772,7670,8015,12103,11200,14055,27097,24873,17939,21656,23292,24181,21974,8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,119.0,170.0,207.0,264.0,307.0,368.0,397.0,460.0,726.0,945.0,1270.0,1323.0,1719.0,1839.0,1989.0,1700.0,1743.0,1943.0,1993.0,1966.0,1743.0,1740.0,2460.0,2517.0,3192.0,4867.0,4325.0,3130.0,3592.0,4033.0,3874.0,3507.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pune,Pune,India,18.5204303,73.85674370000001,0,0,0,0,0,0,0,0,0,13,10,41,41,43,44,40,76,80,83,109,166,180,203,156,223,173,284,688,983,1118,711,286,543,548,688,1082,906,650,951,1219,1284,1667,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,25.0,26.0,30.0,29.0,24.0,42.0,39.0,58.0,64.0,85.0,97.0,104.0,92.0,111.0,94.0,78.0,93.0,92.0,91.0,97.0,110.0,133.0,141.0,205.0,310.0,275.0,189.0,246.0,330.0,348.0,365.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,Singapore,Singapore,1.3553794,103.8677444,0,0,0,0,0,0,0,0,5,563,1150,1656,2331,2125,2141,2230,2638,2414,2625,2746,2721,3617,3713,4112,4229,3866,4284,5122,5061,4899,4008,3391,3713,4569,5505,8688,9559,8869,11154,16366,20717,21016,10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,292.0,476.0,737.0,897.0,899.0,923.0,929.0,999.0,1016.0,1113.0,1115.0,1122.0,1178.0,1227.0,1331.0,1309.0,1182.0,1147.0,1199.0,1239.0,1147.0,995.0,904.0,949.0,1028.0,1518.0,2337.0,2110.0,1843.0,2071.0,2530.0,3145.0,3682.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia,Philadelphia,United States,39.9525839,-75.1652215,0,0,0,0,0,0,0,0,37,1014,1358,1903,2417,2412,2280,2580,2628,2638,2706,2989,3433,4232,4156,4213,4444,3968,5095,6359,6954,8037,8614,8212,9774,11280,14288,19321,22039,21648,24729,26101,26639,26863,12736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,450.0,597.0,766.0,961.0,953.0,1079.0,1180.0,1145.0,1234.0,1275.0,1412.0,1639.0,1702.0,1796.0,1721.0,1870.0,1653.0,1883.0,2137.0,2202.0,2503.0,2645.0,2830.0,3076.0,3187.0,3905.0,4723.0,5261.0,4992.0,6094.0,6288.0,6340.0,6236.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,Surat,India,21.1702401,72.83106070000001,0,0,0,0,0,0,0,0,0,2,5,9,9,4,14,24,29,19,82,49,68,153,121,156,99,79,129,102,98,92,110,156,148,140,243,509,528,304,440,623,542,424,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,4.0,11.0,16.0,16.0,15.0,33.0,36.0,39.0,45.0,49.0,56.0,47.0,54.0,51.0,51.0,55.0,60.0,51.0,53.0,70.0,60.0,92.0,151.0,153.0,99.0,94.0,150.0,154.0,146.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan,Milan,Italy,45.465421899999996,9.1859243,0,0,0,0,0,0,0,0,28,636,1492,1813,2755,3568,3701,3989,3949,3820,2900,1711,3920,5529,5567,5742,5467,5423,4854,6399,7186,7273,6505,3987,7854,8389,10092,11714,12569,14519,17387,16816,20509,18204,6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,354.0,632.0,823.0,1135.0,1416.0,1567.0,1691.0,1649.0,1593.0,1269.0,886.0,1671.0,2005.0,2109.0,2201.0,1988.0,2037.0,1835.0,2190.0,2419.0,2483.0,1934.0,1200.0,2403.0,2584.0,3051.0,3383.0,3156.0,3569.0,4137.0,4345.0,4561.0,4820.0,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suzhou,Suzhou,China,31.298979,120.58528999999999,0,0,0,0,0,0,0,0,0,2,0,2,5,9,55,9,21,20,10,18,17,43,18,25,26,28,19,39,57,23,36,26,39,46,40,32,36,45,43,58,78,56,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,12.0,8.0,11.0,9.0,7.0,9.0,11.0,21.0,12.0,15.0,15.0,17.0,14.0,13.0,19.0,12.0,19.0,15.0,16.0,23.0,20.0,16.0,23.0,20.0,20.0,19.0,33.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
